ID,Name
FFZS,father's father's sister's son
FFZSDeD,father's father's sister's son's daughter's older daughter
FFZSS,father's father's sister's son's son
FFZSyD,father's father's sister's son's younger daughter
FFZSyS,father's father's sister's son's younger son
FM,father's mother
FMB,father's mother's brother
FMBD,father's mother's brother's daughter
FMBDH,father's mother's brother's daughter's husband
FMBS,father's mother's brother's son
FMBW,father's mother's brother's wife
FMeBS,father's mother's elder brother's son
FMeBSW,father's mother's elder brother's son's wife
FMeZS,father's mother's elder sister's son
FMeZSW,father's mother's elder sister's son's wife
FMF,father's mother's father
FMFB,father's mother's father's brother
FMFF,father's mother's father's father
FMFM,father's mother's father's mother
FMFZ,father's mother's father's sister
FMM,father's mother's mother
FMMB,father's mother's mother's brother
FMMF,father's mother's mother's father
FMMM,father's mother's mother's mother
FMMZ,father's mother's mother's sister
FMyBS,father's mother's younger brother's son
FMyBSW,father's mother's younger brother's son's wife
FMyZS,father's mother's younger sister's son
FMyZSW,father's mother's younger sister's son's wife
FMZ,father's mother's sister
FMZD,father's mother's sister's daughter
FMZDH,father's mother's sister's daughter's husband
FMZH,father's mother's sister's husband
FMZS,father's mother's sister's son
FW_notM,father's wife (not mother)
FWD_notZorhZ,father's wife's daughter that is not a sister or half sister
FWS_notBorhB,father's wife's son that is not a brother or half brother.
FyB,father's younger brother
FyBD,father's younger brother's daughter
FyBS,father's younger brother's son
FyBW,father's younger brother's wife
FyZ,father's younger sister
FyZD,father's younger sister's daughter
FyZS,father's younger sister's son
FZ,father's sister
FZCCC,father's sister's child's child's child
FZCCCC,father's sister's child's child's child's child
FZD,father's sister's daughter
FZDC,brother's child's spouse
FZDD,father's sister's daughter's daughter
FZDH,father's sister's daughter's husband
FZDS,father's sister's daughter's son
FZeD,father's sisters's older daughter
FZeS,father's sisters's older son
FZH,father's sister's husband
FZS,father's sister's son
FZSC,mother's brother's daughter's child
FZSD,father's sister's son's daughter
FZSS,father's sister's son's son
FZSW,father's sister's son's wife
FZyD,father's sisters's younger daughter
FZyS,father's sisters's younger son
G,grandparent
H,husband
HB,husband's brother
hB,half brother
hB_FS,paternal half brother
hB_MS,maternal half brother
HBD,husband's brother's daughter
HBDD,husband's brother's daughter's daughter
HBDH,husband's brother's daughter's husband
HBDS,husband's brother's daughter's son
HBS,husband's brother's son
HBSD,husband's brother's son's daughter
HBSS,husband's brother's son's son
HBSW,husband's brother's son's wife
HBW,husband's brother's wife
HD_notD,husband's daughter (not daughter)
HeB,husband's elder brother
HeBW,husband's elder brother's wife
HeZ,husband's elder sister
HeZH,husband's elder sister's husband
HF,husband's father
HFB,husband's father's brother
HFBD,husband's father's brother's daughter
HFBS,husband's father's brother's son
HFBSW,husband's father's brother's son's wife
HFBW,husband's father's brother's wife
HFF,husband's father's father
HFFB,husband's father's father's brother
HFFBW,husband's father's father's brother's wife
HFFZ,husband's father's father's sister
HFFZH,husband's father's father's sister's husband
HFM,husband's father's mother
HFMB,husband's father's mother's brother
HFMBW,husband's father's mother's brother's wife
HFMZ,husband's father's mother's sister
HFMZH,husband's father's mother's sister's husband
HFZ,husband's father's sister
HFZD,husband's father's sister's daughter
HFZH,husband's father's sister's husband
HFZS,husband's father's sister's son
HFZSW,husband's mother's brother's son's wife
HM,husband's mother
HMB,husband's mother's brother
HMBD,husband's mother's brother's daughter
HMBS,husband's mother's brother's son
HMBSW,husband's mother's brother's son's wife
HMBW,husband's mother's brother's wife
HMF,husband's mother's father
HMFB,husband's mother's father's brother
HMFBW,husband's mother's father's brother's wife
HMFZ,husband's mother's father's sister
HMFZH,husband's mother's father's sister's husband
HMM,husband's mother's mother
HMMB,husband's mother's mother's brother
HMMBW,husband's mother's mother's brother's wife
HMMZ,husband's mother's mother's sister
HMMZH,husband's mother's mother's sister's husband
HMZ,husband's mother's sister
HMZD,husband's mother's sister's daughter
HMZH,husband's mother's sister's husband
HMZS,husband's mother's sister's son
HMZSW,husband's father's sister's son's wife
HS_notS,husband's son (not son)
HusbandsSaeGroup,Husbands Same Group
HW,husband's wife
HyB,husband's younger brother
HyBW,husband's younger brother's wife
HyZ,husband's younger sister
HyZH,husband's younger sister's husband
HZ,husband's sister
hZ,half sister
hZ_FD,paternal half sister
hZ_MD,maternal half sister
HZC,husband's sister's child
HZD,husband's sister's daughter
HZDD,husband's sister's daughter's daughter
HZDS,husband's sister's daughter's son
HZH,husband's sister's husband
HZS,husband's sister's son
HZSD,husband's sister's son's daughter
HZSS,husband's sister's son's son
M,mother
MB,mother's brother
MBCCCC,mother's brother's child's child's child's child
MBD,mother's brother's daughter
MBDC,father's sister's daughter's child
MBDD,mother's brother's daughter's daughter
MBDH,mother's brother's daughter's husband
MBDS,mother's brother's daughter's son
MBeD,mother's brother's older daughter
MBeS,mother's brother's older son
MBS,mother's brother's son
MBSC,father's sister's sister's child
MBSD,mother's brother's son's daughter
MBSS,mother's brother's son's son
MBSW,mother's brother's son's wife
MBW,mother's brother's wife
MByD,mother's brother's younger daughter
MByS,mother's brother's younger son
MeB,mother's older brother
MeBD,mother's older brother's daughter
MeBS,mother's older brother's son
MexchangeB,mother's exchanged brother
MeZ,mother's older sister
MeZD,mother's older sister's daughter
MeZH,mother's elder sister's husband
MeZS,mother's older sister's son
MF,mother's father
MFB,mother's father's brother
MFBD,mother's father's brother's daughter
MFBDH,mother's father's brother's daughter's husband
MFBS,mother's father's brother's son
MFBSW,mother's father's brother's son's wife
MFBW,mother's father's brother's wife
MFF,mother's father's father
MFFBSD,mother's father's father's brother's son's daughter
MFM,mother's father's mother
MFZ,mother's father's sister
MFZD,mother's father's sister's daughter
MFZDH,mother's father's sister's daughter's husband
MFZH,mother's father's sister's husband
MFZS,mother's father's sister's son
MFZSW,mother's father's sister's son's wife
MH_notF,mother's husband (not father)
MHD_notZorhZ,mother's husband's daughter that is not a sister or half sister
MHS_notBorhB,mother's husband's son that is not a brother or half brother.
MM,mother's mother
MMB,mother's mother's brother
MMBD,mother's mother's brother's daughter
MMBDH,mother's mother's brother's daughter's husband
MMBS,mother's mother's brother's son
MMBSW,mother's mother's brother's son's wife
MMBW,mother's mother's brother's wife
MMF,mother's mother's father
MMM,mother's mother's mother
MMMZD,mother's mother's mother's sister's daughter
MMMZDD,mother's mother's mother's sister's daughter's daughter
MMZ,mother's mother's sister
MMZD,mother's mother's sister's daughter
MMZDDD,mother's mother's sister's daughter's daughter's daughter
MMZDDS,mother's mother's sister's daughter's daughter's son
MMZDeD,mother's mother's sister's daughter's older daughter
MMZDH,mother's mother's sister's daughter's husband
MMZDS,mother's mother's sister's daughter's son
MMZDSD,mother's mother's sister's daughter's son's daughter
MMZDSS,mother's mother's sister's daughter's son's son
MMZDyD,mother's mother's sister's daughter's younger daughter
MMZDyS,mother's mother's sister's daughter's younger son
MMZH,mother's mother's sister's husband
MMZS,mother's mother's sister's son
MMZSD,mother's mother's sister's son's daughter
MMZSS,mother's mother's sister's son's son
MMZSW,mother's mother's sister's son's wife
MyB,mother's younger brother
MyBD,mother's younger brother's daughter
MyBS,mother's younger brother's son
MyZ,mother's younger sister
MyZD,mother's younger sister's daughter
MyZH,mother's younger sister's husband
MyZS,mother's younger sister's son
MZ,mother's sister
MZCCC,mother's sister's child's child's child
MZCCCC,mother's sister's child's child's child's child
MZD,mother's sister's daughter
MZDC,father's brother's daughter's son
MZDD,mother's sister's daughter's daughter
MZDH,mother's sister's daughter's husband
MZDS,mother's sister's daughter's son
MZeD,mother's sisters's older daughter
MZeS,mother's sisters's older son
MZH,mother's sister's husband
MZS,mother's sister's son
MZSD,mother's sister's son's daughter
MZSS,mother's sister's son's son
MZSW,mother's sister's son's wife
MZyD,mother's sisters's younger daughter
MZyS,mother's sisters's younger son
P,parent
PP,parent's parent
PPP,parent's parent's parent
S,son
SD,son's daughter
SDH,son's daughter's husband
SS,son's son
SSS,son's son's son
SSSS,son's son's son's son
SSW,son's son's wife
SW,son's wife
SWB,son's wife's brother
SWF,son's wife's father
SWM,son's wife's mother
SWZ,son's wife's sister
TW,twin
W,wife
WB,wife's brother
WBC,wife's brother's child
WBD,wife's brother's daughter
WBDD,wife's brother's daughter's daughter
WBDS,wife's brother's daughter's son
WBS,wife's brother's son
WBSD,wife's brother's son's daughter
WBSS,wife's brother's son's son
WBSW,wife's brother's son's wife
WBW,wife's brother's wife
WD_notD,wife's daughter (not daughter)
WeB,wife's elder brother
WeBW,wife's elder brother's wife
WeZ,wife's elder sister
WeZH,wife's elder sister's husband
WF,wife's father
WFB,wife's father's brother
WFBD,wife's father's brother's daughter
WFBS,wife's father's brother's son
WFBSW,wife's father's brother's son's wife
WFBW,wife's father's brother's wife
WFF,wife's father's father
WFFB,wife's father's father's brother
WFFBW,wife's father's father's brother's wife
WFFZ,wife's father's father's sister
WFFZH,wife's father's father's sister's husband
WFM,wife's father's mother
WFMB,wife's father's mother's brother
WFMBW,wife's father's mother's brother's wife
WFMZ,wife's father's mother's sister
WFMZH,wife's father's mother's sister's husband
WFZ,wife's father's sister
WFZD,wife's father's sister's daughter
WFZH,wife's father's sister's husband
WFZS,wife's father's sister's son
WFZSW,wife's father's sister's son's wife
WiesSaeGroup,Wifes Same Group
WM,wife's mother
WMB,wife's mother's brother
WMBD,wife's mother's brother's daughter
WMBS,wife's mother's brother's son
WMBSW,wife's mother's brother's son's wife
WMBW,wife's mother's brother's wife
WMF,wife's mother's father
WMFB,wife's mother's father's brother
WMFBW,wife's mother's father's brother's wife
WMFZ,wife's mother's father's sister
WMFZH,wife's mother's father's sister's husband
WMM,wife's mother's mother
WMMB,wife's mother's mother's brother
WMMBW,wife's mother's mother's brother's wife
WMMZ,wife's mother's mother's sister
WMMZH,wife's mother's mother's sister's husband
WMZ,wife's mother's sister
WMZD,wife's mother's sister's daughter
WMZH,wife's mother's sister's husband
WMZS,wife's mother's sister's son
WMZSW,wife's mother's sister's son's wife
WS_notS,wife's son (not son)
WyB,wife's younger brother
WyBW,wife's younger brother's wife
WyZ,wife's younger sister
WyZH,wife's younger sister's husband
WZ,wife's sister
WZD,wife's sister's daughter
WZDD,wife's sister's daughter's daughter
WZDH,wife's sister's daughter's husband
WZDS,wife's sister's daughter's son
WZH,wife's sister's husband
WZS,wife's sister's son
WZSW,wife's sister's son's wife
yB,younger brother
yBD,younger brother's daughter
yBS,younger brother's son
yBW,younger brother's wife
yD,younger daughter
yhB,younger half brother
yhZ,younger half sister
yS,younger son
ySW,younger son's wife
yW,"younger wife, i.e. any wife married after the first one because younger refers to the length of marriage in this context, rather than spousal age"
yyG,"younger younger sibing, i.e. last born"
yZ,younger sister
yZD,younger sister's daughter
yZH,younger sister's husband
yZHB,younger sister's husband's brother
yZS,younger sister's son
Z,sister
ZC,sister's child
ZCC,sister's child's child
ZCCC,sister's child's child's child
ZCE,father's brother's son's child
ZD,sister's daughter
ZDD,sister's daughter's daughter
ZDH,sister's daughter's husband
ZDS,sister's daughter's son
ZH,sister's husband
ZHB,sister's husband's brother
ZHF,sister's husband's father
ZHFB,sister's husband's father's brother
ZHFBW,sister's husband's father's brother's wife
ZHM,sister's husband's mother
ZHZ,sister's husband's sister
ZHZH,sister's husband's sister's husband
ZS,sister's son
ZSD,sister's son's daughter
ZSS,sister's son's son
ZSW,sister's son's wife
